10y,20y,30y,40y,50y
14403.142857142859,14403.142857142859,14403.142857142859,14403.142857142859,14403.142857142859
14248.857142857145,14248.857142857145,14248.857142857145,14248.857142857145,14248.857142857145
10530.57142857143,10530.57142857143,10530.57142857143,10530.57142857143,10530.57142857143
15483.142857142859,15483.142857142859,15483.142857142859,15483.142857142859,15483.142857142859
13276.857142857145,13276.857142857145,15452.285714285716,15452.285714285716,15637.428571428572
9851.714285714286,10114.0,10993.428571428572,11302.0,11302.0
13014.57142857143,14356.857142857145,16640.285714285717,17581.428571428572,18862.0
11518.0,11518.0,11518.0,11518.0,11518.0
8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858,8139.142857142858
12891.142857142859,12891.142857142859,12891.142857142859,12891.142857142859,12891.142857142859
12968.285714285716,12968.285714285716,12968.285714285716,12968.285714285716,12968.285714285716
9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857,9481.42857142857
14187.142857142859,14187.142857142859,14187.142857142859,14187.142857142859,14187.142857142859
12968.285714285716,12968.285714285716,14526.57142857143,14526.57142857143,15699.142857142859
8139.142857142858,8478.57142857143,10006.0,12227.714285714286,12227.714285714286
12891.142857142859,13122.57142857143,16624.857142857145,16686.57142857143,20389.428571428572
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145,8200.857142857145
13091.714285714286,13091.714285714286,13091.714285714286,13091.714285714286,13091.714285714286
12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143,12798.57142857143
9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716
14248.857142857145,14248.857142857145,14248.857142857145,14248.857142857145,14248.857142857145
13446.57142857143,13446.57142857143,14140.857142857145,14773.428571428572,15853.428571428572
8972.285714285716,8972.285714285716,10067.714285714286,10931.714285714286,10931.714285714286
12520.857142857145,12736.857142857145,16316.285714285716,16933.428571428572,18198.57142857143
10700.285714285716,10700.285714285716,10700.285714285716,10700.285714285716,10700.285714285716
7244.285714285715,7244.285714285715,7244.285714285715,7244.285714285715,7244.285714285715
12058.0,12058.0,12058.0,12058.0,12058.0
12212.285714285716,12212.285714285716,12212.285714285716,12212.285714285716,12212.285714285716
9018.57142857143,9018.57142857143,9018.57142857143,9018.57142857143,9018.57142857143
13384.857142857145,13384.857142857145,13384.857142857145,13384.857142857145,13384.857142857145
12721.428571428572,12752.285714285716,12983.714285714286,13431.142857142859,13431.142857142859
5639.714285714286,6148.857142857143,9527.714285714286,11147.714285714286,11147.714285714286
12706.0,12706.0,14665.428571428572,14665.428571428572,17272.85714285714
9604.857142857145,9604.857142857145,9604.857142857145,9604.857142857145,9604.857142857145
6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429
10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859,10839.142857142859
11332.857142857145,11332.857142857145,11332.857142857145,11332.857142857145,11332.857142857145
8077.428571428572,8077.428571428572,8077.428571428572,8077.428571428572,8077.428571428572
12366.57142857143,12366.57142857143,12366.57142857143,12366.57142857143,12366.57142857143
12412.857142857145,12412.857142857145,12412.857142857145,12505.428571428572,12767.714285714286
5637.142857142858,6102.571428571429,7552.857142857143,11533.428571428572,11533.428571428572
12227.714285714286,12243.142857142859,13138.0,13924.857142857145,17026.0
9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286,9959.714285714286
6395.714285714286,6395.714285714286,6395.714285714286,6395.714285714286,6395.714285714286
11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716,11132.285714285716
10916.285714285716,10916.285714285716,10916.285714285716,10916.285714285716,10916.285714285716
8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858
12335.714285714286,12335.714285714286,12335.714285714286,12335.714285714286,12335.714285714286
5637.142857142858,5637.142857142858,13354.0,13354.0,13354.0
6565.4285714285725,6565.4285714285725,8339.714285714286,10746.57142857143,10746.57142857143
13276.857142857145,13276.857142857145,13832.285714285716,14048.285714285716,15051.142857142859
8833.428571428572,8833.428571428572,8833.428571428572,8833.428571428572,8833.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
10114.0,10114.0,10114.0,10114.0,10114.0
10330.0,10330.0,10330.0,10330.0,10330.0
7367.714285714286,7367.714285714286,7367.714285714286,7367.714285714286,7367.714285714286
11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572
10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572,14094.57142857143
5637.142857142858,5637.142857142858,6827.714285714286,10006.0,10006.0
12289.428571428572,12289.428571428572,12536.285714285716,13415.714285714286,15699.142857142859
7799.714285714286,7799.714285714286,7799.714285714286,7799.714285714286,7799.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286,9095.714285714286
9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143
6503.714285714286,6503.714285714286,6503.714285714286,6503.714285714286,6503.714285714286
10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859,10623.142857142859
6287.714285714286,7599.142857142858,9589.42857142857,12952.857142857145,14248.857142857145
6534.571428571429,6534.571428571429,6596.285714285715,6904.857142857143,6904.857142857143
12135.142857142859,12135.142857142859,12135.142857142859,12135.142857142859,15190.000000000002
8062.000000000001,8062.000000000001,8062.000000000001,8062.000000000001,8062.000000000001
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8617.428571428572,9466.0,9527.714285714286,9527.714285714286,9527.714285714286
9327.142857142859,9327.142857142859,9327.142857142859,9327.142857142859,9327.142857142859
6472.857142857143,6472.857142857143,6472.857142857143,6472.857142857143,6472.857142857143
10422.57142857143,10422.57142857143,10422.57142857143,10422.57142857143,10422.57142857143
10731.142857142859,10731.142857142859,10731.142857142859,10731.142857142859,10731.142857142859
5639.714285714286,5686.0,6658.0,10453.428571428572,10453.428571428572
12459.142857142859,12459.142857142859,12752.285714285716,13554.57142857143,16501.428571428572
7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715,7028.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8185.428571428572,8185.428571428572,8370.57142857143,8370.57142857143,8370.57142857143
8663.714285714286,8663.714285714286,8663.714285714286,8663.714285714286,8663.714285714286
5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715
9743.714285714286,9743.714285714286,9743.714285714286,9743.714285714286,9743.714285714286
10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572,10453.428571428572
6195.142857142858,6195.142857142858,6195.142857142858,6195.142857142858,6195.142857142858
6380.285714285715,6812.285714285715,9944.285714285716,13477.428571428572,15899.714285714288
5637.142857142858,5994.571428571429,5994.571428571429,5994.571428571429,5994.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,7522.000000000001,7522.000000000001,7522.000000000001
7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145
10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572,10561.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,9188.285714285716,9188.285714285716
11595.142857142859,11595.142857142859,11595.142857142859,11595.142857142859,11749.428571428572
6040.857142857143,6426.571428571429,6426.571428571429,6426.571428571429,6426.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6704.285714285715,6704.285714285715,7876.857142857143,7876.857142857143,7876.857142857143
7707.142857142858,7707.142857142858,7707.142857142858,7707.142857142858,7707.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859,8571.142857142859
8123.714285714286,8123.714285714286,9527.714285714286,14958.57142857143,14958.57142857143
5732.285714285715,5824.857142857143,5824.857142857143,5824.857142857143,6087.142857142858
12011.714285714286,12011.714285714286,12011.714285714286,12011.714285714286,12999.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143
7012.857142857143,7012.857142857143,7012.857142857143,7012.857142857143,7012.857142857143
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143,7768.857142857143
9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
11548.857142857145,11548.857142857145,11548.857142857145,11548.857142857145,12844.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6951.142857142858,6951.142857142858,6951.142857142858,6951.142857142858,6951.142857142858
8617.428571428572,8617.428571428572,8617.428571428572,8617.428571428572,8617.428571428572
5655.142857142858,5655.142857142858,5655.142857142858,5655.142857142858,5655.142857142858
10746.57142857143,10746.57142857143,10746.57142857143,11487.142857142859,11487.142857142859
14927.714285714286,14927.714285714286,14927.714285714286,14927.714285714286,14927.714285714286
10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145,10576.857142857145
16131.142857142859,16131.142857142859,16131.142857142859,16131.142857142859,16131.142857142859
15313.428571428572,15313.428571428572,15313.428571428572,15313.428571428572,15313.428571428572
11703.142857142859,11703.142857142859,11703.142857142859,11703.142857142859,11703.142857142859
15853.428571428572,16810.0,16810.0,16810.0,16810.0
13415.714285714286,16439.71428571429,16439.71428571429,16609.428571428572,16840.857142857145
11718.57142857143,11718.57142857143,11718.57142857143,11718.57142857143,11718.57142857143
12814.0,15220.857142857145,17920.85714285714,18784.85714285714,19402.0
12922.0,12922.0,12922.0,12922.0,12922.0
9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145
14696.285714285716,14696.285714285716,14696.285714285716,14696.285714285716,14696.285714285716
14341.428571428572,14341.428571428572,14341.428571428572,14341.428571428572,14341.428571428572
10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716,10592.285714285716
14079.142857142859,15791.714285714288,15791.714285714288,15791.714285714288,15791.714285714288
12814.0,13724.285714285716,15298.000000000002,16100.285714285716,16655.71428571429
8062.000000000001,9635.714285714286,11518.0,11641.428571428572,11641.428571428572
13323.142857142859,13323.142857142859,17087.71428571429,17087.71428571429,19571.71428571429
11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572,11641.428571428572
8262.57142857143,8262.57142857143,8262.57142857143,8262.57142857143,8262.57142857143
13307.714285714286,13307.714285714286,13307.714285714286,13307.714285714286,13307.714285714286
13060.857142857145,13060.857142857145,13060.857142857145,13060.857142857145,13060.857142857145
9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145,9496.857142857145
14264.285714285716,14264.285714285716,14264.285714285716,14264.285714285716,14264.285714285716
12644.285714285716,13354.0,15236.285714285716,15452.285714285716,15838.0
8910.57142857143,9034.0,10283.714285714286,11425.428571428572,11425.428571428572
12752.285714285716,13261.428571428572,15498.571428571431,17782.0,18044.285714285717
12058.0,12058.0,12058.0,12058.0,12058.0
8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286,8447.714285714286
13462.0,13462.0,13462.0,13462.0,13462.0
12891.142857142859,12891.142857142859,12891.142857142859,12891.142857142859,12891.142857142859
10036.857142857145,10036.857142857145,10036.857142857145,10036.857142857145,10036.857142857145
13909.428571428572,13909.428571428572,14634.57142857143,14634.57142857143,14634.57142857143
13107.142857142859,13107.142857142859,13107.142857142859,14850.57142857143,15622.0
